,Location,Latitude,Longitude,Facility Type,Facility Size,Technology Level,Crop,Evapotranspiration (L/year),Annual Water Consumption (L/year),Annual Energy Consumption (MWh/year),Annual CO2 Emissions (kg CO2-eq/year)
0,"Miami, Florida",25.7741728,-80.19362,Hoop House,Small,Low-tech,Roses,328784.9780674032,328784.9780674032,0.0,0.0
1,"Miami, Florida",25.7741728,-80.19362,Hoop House,Small,Low-tech,Lettuce,427281.4775498324,427281.4775498324,0.0,0.0
2,"Miami, Florida",25.7741728,-80.19362,Hoop House,Small,Low-tech,Spinach,430438.5150901994,430438.5150901994,0.0,0.0
3,"Miami, Florida",25.7741728,-80.19362,Hoop House,Small,Low-tech,Broccoli,427586.85719196097,427586.85719196097,0.0,0.0
4,"Miami, Florida",25.7741728,-80.19362,Hoop House,Small,Low-tech,Basil,391051.4052173472,391051.4052173472,0.0,0.0
5,"Miami, Florida",25.7741728,-80.19362,Hoop House,Small,Low-tech,Tomatoes,564354.5341840624,564354.5341840624,0.0,0.0
6,"Miami, Florida",25.7741728,-80.19362,Hoop House,Small,Low-tech,Cucumbers,564354.5341840624,564354.5341840624,0.0,0.0
7,"Miami, Florida",25.7741728,-80.19362,Hoop House,Small,Low-tech,Bell peppers,495797.03524377913,495797.03524377913,0.0,0.0
8,"Miami, Florida",25.7741728,-80.19362,Hoop House,Small,Low-tech,Zucchini,407593.771990182,407593.771990182,0.0,0.0
9,"Miami, Florida",25.7741728,-80.19362,Hoop House,Small,Low-tech,Strawberries,362182.8994206306,362182.8994206306,0.0,0.0
10,"Miami, Florida",25.7741728,-80.19362,Hoop House,Small,High-tech,Roses,334670.95168469806,334670.95168469806,36.18648,14210.430696000001
11,"Miami, Florida",25.7741728,-80.19362,Hoop House,Small,High-tech,Lettuce,433797.8084787303,433797.8084787303,36.18648,14210.430696000001
12,"Miami, Florida",25.7741728,-80.19362,Hoop House,Small,High-tech,Spinach,437166.0825872978,437166.0825872978,36.18648,14210.430696000001
13,"Miami, Florida",25.7741728,-80.19362,Hoop House,Small,High-tech,Broccoli,433238.666419367,433238.666419367,36.18648,14210.430696000001
14,"Miami, Florida",25.7741728,-80.19362,Hoop House,Small,High-tech,Basil,398050.6657182253,398050.6657182253,36.18648,14210.430696000001
15,"Miami, Florida",25.7741728,-80.19362,Hoop House,Small,High-tech,Tomatoes,576517.5951591604,576517.5951591604,36.18648,14210.430696000001
16,"Miami, Florida",25.7741728,-80.19362,Hoop House,Small,High-tech,Cucumbers,576517.5951591604,576517.5951591604,36.18648,14210.430696000001
17,"Miami, Florida",25.7741728,-80.19362,Hoop House,Small,High-tech,Bell peppers,505564.1965722836,505564.1965722836,36.18648,14210.430696000001
18,"Miami, Florida",25.7741728,-80.19362,Hoop House,Small,High-tech,Zucchini,413895.9272345224,413895.9272345224,36.18648,14210.430696000001
19,"Miami, Florida",25.7741728,-80.19362,Hoop House,Small,High-tech,Strawberries,367583.999619155,367583.999619155,36.18648,14210.430696000001
20,"Miami, Florida",25.7741728,-80.19362,Hoop House,Medium,Low-tech,Roses,575373.7116179557,575373.7116179557,0.0,0.0
21,"Miami, Florida",25.7741728,-80.19362,Hoop House,Medium,Low-tech,Lettuce,747742.5857122064,747742.5857122064,0.0,0.0
22,"Miami, Florida",25.7741728,-80.19362,Hoop House,Medium,Low-tech,Spinach,753267.4014078489,753267.4014078489,0.0,0.0
23,"Miami, Florida",25.7741728,-80.19362,Hoop House,Medium,Low-tech,Broccoli,748277.0000859317,748277.0000859317,0.0,0.0
24,"Miami, Florida",25.7741728,-80.19362,Hoop House,Medium,Low-tech,Basil,684339.9591303575,684339.9591303575,0.0,0.0
25,"Miami, Florida",25.7741728,-80.19362,Hoop House,Medium,Low-tech,Tomatoes,987620.4348221092,987620.4348221092,0.0,0.0
26,"Miami, Florida",25.7741728,-80.19362,Hoop House,Medium,Low-tech,Cucumbers,987620.4348221092,987620.4348221092,0.0,0.0
27,"Miami, Florida",25.7741728,-80.19362,Hoop House,Medium,Low-tech,Bell peppers,867644.8116766135,867644.8116766135,0.0,0.0
28,"Miami, Florida",25.7741728,-80.19362,Hoop House,Medium,Low-tech,Zucchini,713289.1009828185,713289.1009828185,0.0,0.0
29,"Miami, Florida",25.7741728,-80.19362,Hoop House,Medium,Low-tech,Strawberries,633820.0739861036,633820.0739861036,0.0,0.0
30,"Miami, Florida",25.7741728,-80.19362,Hoop House,Medium,High-tech,Roses,585674.1654482215,585674.1654482215,70.14000000000001,27543.978000000006
31,"Miami, Florida",25.7741728,-80.19362,Hoop House,Medium,High-tech,Lettuce,759146.1648377782,759146.1648377782,70.14000000000001,27543.978000000006
32,"Miami, Florida",25.7741728,-80.19362,Hoop House,Medium,High-tech,Spinach,765040.6445277709,765040.6445277709,70.14000000000001,27543.978000000006
33,"Miami, Florida",25.7741728,-80.19362,Hoop House,Medium,High-tech,Broccoli,758167.6662338923,758167.6662338923,70.14000000000001,27543.978000000006
34,"Miami, Florida",25.7741728,-80.19362,Hoop House,Medium,High-tech,Basil,696588.6650068943,696588.6650068943,70.14000000000001,27543.978000000006
35,"Miami, Florida",25.7741728,-80.19362,Hoop House,Medium,High-tech,Tomatoes,1008905.7915285308,1008905.7915285308,70.14000000000001,27543.978000000006
36,"Miami, Florida",25.7741728,-80.19362,Hoop House,Medium,High-tech,Cucumbers,1008905.7915285308,1008905.7915285308,70.14000000000001,27543.978000000006
37,"Miami, Florida",25.7741728,-80.19362,Hoop House,Medium,High-tech,Bell peppers,884737.3440014962,884737.3440014962,70.14000000000001,27543.978000000006
38,"Miami, Florida",25.7741728,-80.19362,Hoop House,Medium,High-tech,Zucchini,724317.8726604141,724317.8726604141,70.14000000000001,27543.978000000006
39,"Miami, Florida",25.7741728,-80.19362,Hoop House,Medium,High-tech,Strawberries,643271.9993335212,643271.9993335212,70.14000000000001,27543.978000000006
40,"Miami, Florida",25.7741728,-80.19362,Hoop House,Large,Low-tech,Roses,821962.445168508,821962.445168508,0.0,0.0
41,"Miami, Florida",25.7741728,-80.19362,Hoop House,Large,Low-tech,Lettuce,1068203.6938745808,1068203.6938745808,0.0,0.0
42,"Miami, Florida",25.7741728,-80.19362,Hoop House,Large,Low-tech,Spinach,1076096.2877254984,1076096.2877254984,0.0,0.0
43,"Miami, Florida",25.7741728,-80.19362,Hoop House,Large,Low-tech,Broccoli,1068967.1429799022,1068967.1429799022,0.0,0.0
44,"Miami, Florida",25.7741728,-80.19362,Hoop House,Large,Low-tech,Basil,977628.513043368,977628.513043368,0.0,0.0
45,"Miami, Florida",25.7741728,-80.19362,Hoop House,Large,Low-tech,Tomatoes,1410886.335460156,1410886.335460156,0.0,0.0
46,"Miami, Florida",25.7741728,-80.19362,Hoop House,Large,Low-tech,Cucumbers,1410886.335460156,1410886.335460156,0.0,0.0
47,"Miami, Florida",25.7741728,-80.19362,Hoop House,Large,Low-tech,Bell peppers,1239492.588109448,1239492.588109448,0.0,0.0
48,"Miami, Florida",25.7741728,-80.19362,Hoop House,Large,Low-tech,Zucchini,1018984.4299754548,1018984.4299754548,0.0,0.0
49,"Miami, Florida",25.7741728,-80.19362,Hoop House,Large,Low-tech,Strawberries,905457.2485515766,905457.2485515766,0.0,0.0
50,"Miami, Florida",25.7741728,-80.19362,Hoop House,Large,High-tech,Roses,836677.379211745,836677.379211745,43.66296,17146.444391999998
51,"Miami, Florida",25.7741728,-80.19362,Hoop House,Large,High-tech,Lettuce,1084494.521196826,1084494.521196826,43.66296,17146.444391999998
52,"Miami, Florida",25.7741728,-80.19362,Hoop House,Large,High-tech,Spinach,1092915.2064682443,1092915.2064682443,43.66296,17146.444391999998
53,"Miami, Florida",25.7741728,-80.19362,Hoop House,Large,High-tech,Broccoli,1083096.6660484176,1083096.6660484176,43.66296,17146.444391999998
54,"Miami, Florida",25.7741728,-80.19362,Hoop House,Large,High-tech,Basil,995126.6642955632,995126.6642955632,43.66296,17146.444391999998
55,"Miami, Florida",25.7741728,-80.19362,Hoop House,Large,High-tech,Tomatoes,1441293.987897901,1441293.987897901,43.66296,17146.444391999998
56,"Miami, Florida",25.7741728,-80.19362,Hoop House,Large,High-tech,Cucumbers,1441293.987897901,1441293.987897901,43.66296,17146.444391999998
57,"Miami, Florida",25.7741728,-80.19362,Hoop House,Large,High-tech,Bell peppers,1263910.491430709,1263910.491430709,43.66296,17146.444391999998
58,"Miami, Florida",25.7741728,-80.19362,Hoop House,Large,High-tech,Zucchini,1034739.818086306,1034739.818086306,43.66296,17146.444391999998
59,"Miami, Florida",25.7741728,-80.19362,Hoop House,Large,High-tech,Strawberries,918959.9990478876,918959.9990478876,43.66296,17146.444391999998
60,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Small,Low-tech,Roses,404555.56308553537,404555.56308553537,48.248640000000016,18947.240928000007
61,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Small,Low-tech,Lettuce,525775.4314523693,525775.4314523693,48.248640000000016,18947.240928000007
62,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Small,Low-tech,Spinach,529655.4247793235,529655.4247793235,48.248640000000016,18947.240928000007
63,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Small,Low-tech,Broccoli,526174.8545864411,526174.8545864411,48.248640000000016,18947.240928000007
64,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Small,Low-tech,Basil,481168.0987312201,481168.0987312201,48.248640000000016,18947.240928000007
65,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Small,Low-tech,Tomatoes,694357.991928449,694357.991928449,48.248640000000016,18947.240928000007
66,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Small,Low-tech,Cucumbers,694357.991928449,694357.991928449,48.248640000000016,18947.240928000007
67,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Small,Low-tech,Bell peppers,610029.4397131138,610029.4397131138,48.248640000000016,18947.240928000007
68,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Small,Low-tech,Zucchini,501546.922464479,501546.922464479,48.248640000000016,18947.240928000007
69,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Small,Low-tech,Strawberries,445672.51962239307,445672.51962239307,48.248640000000016,18947.240928000007
70,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Small,High-tech,Roses,416425.7934568172,832851.5869136343,280.10649491047013,101284.70387585684
71,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Small,High-tech,Lettuce,538904.6996536235,1077809.399307247,226.94310412196694,85889.2260189844
72,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Small,High-tech,Spinach,543195.4644316073,1086390.9288632146,225.3793148560824,84712.80784981634
73,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Small,High-tech,Broccoli,537613.4166287526,1075226.8332575052,245.6924286594655,94897.78417728949
74,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Small,High-tech,Basil,495236.9990396693,990473.9980793386,260.38007179514204,96195.3446421911
75,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Small,High-tech,Tomatoes,718753.6857990321,1437507.3715980642,318.9898151575558,104445.09824038524
76,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Small,High-tech,Cucumbers,718753.6857990321,1437507.3715980642,318.9898151575558,104445.09824038524
77,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Small,High-tech,Bell peppers,629629.5525993505,1259259.105198701,264.8474686426871,92129.18201251002
78,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Small,High-tech,Zucchini,514236.7651167419,1028473.5302334838,223.18581060035459,84115.38043895799
79,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Small,High-tech,Strawberries,456539.3746826874,913078.7493653748,285.5507639271028,111062.38479968757
80,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Medium,Low-tech,Roses,707972.2353996868,707972.2353996868,94.59,37145.493
81,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Medium,Low-tech,Lettuce,920107.0050416464,920107.0050416464,94.59,37145.493
82,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Medium,Low-tech,Spinach,926896.9933638162,926896.9933638162,94.59,37145.493
83,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Medium,Low-tech,Broccoli,920805.9955262718,920805.9955262718,94.59,37145.493
84,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Medium,Low-tech,Basil,842044.1727796351,842044.1727796351,94.59,37145.493
85,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Medium,Low-tech,Tomatoes,1215126.4858747858,1215126.4858747858,94.59,37145.493
86,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Medium,Low-tech,Cucumbers,1215126.4858747858,1215126.4858747858,94.59,37145.493
87,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Medium,Low-tech,Bell peppers,1067551.5194979492,1067551.5194979492,94.59,37145.493
88,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Medium,Low-tech,Zucchini,877707.1143128385,877707.1143128385,94.59,37145.493
89,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Medium,Low-tech,Strawberries,779926.9093391878,779926.9093391878,94.59,37145.493
90,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Medium,High-tech,Roses,728745.1385494302,1457490.2770988604,469.2122904551205,170200.45274944592
91,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Medium,High-tech,Lettuce,943083.2243938412,1886166.4487876825,384.1573689388563,145625.98403900772
92,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Medium,High-tech,Spinach,950592.0627553128,1901184.1255106253,381.8020814366496,143796.3958426509
93,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Medium,High-tech,Broccoli,940823.4791003172,1881646.9582006345,413.5497891260129,159838.74034396422
94,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Medium,High-tech,Basil,866664.7483194212,1733329.4966388424,437.60268357840835,162116.00349388836
95,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Medium,High-tech,Tomatoes,1257818.9501483063,2515637.9002966126,534.8226921409062,176449.7806354547
96,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Medium,High-tech,Cucumbers,1257818.9501483063,2515637.9002966126,534.8226921409062,176449.7806354547
97,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Medium,High-tech,Bell peppers,1101851.7170488634,2203703.434097727,446.7087502252771,156242.55994438005
98,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Medium,High-tech,Zucchini,899914.3389542983,1799828.6779085966,377.95176337653936,142709.38605556267
99,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Medium,High-tech,Strawberries,798943.9056947029,1597887.8113894055,478.49221669564986,186335.5877245209
100,"Miami, Florida",25.7741728,-80.19362,Greenhouse,Large,Low-tech,Roses,1011388.9077138386,1011388.9077138386,60.31079999999999,23684.051159999995
